name,model,formula,threads,time_s,search_strategy
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.058215947821736336,dhs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.057098470628261566,dhs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.05813729949295521,dhs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.057838600128889084,dhs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.05638211965560913,dhs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.055243467912077904,dhs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.05620235204696655,dhs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.05636029504239559,dhs
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,7200.0,dhs
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,7200.0,dhs
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,7200.0,dhs
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,7200.0,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,5244.565068913624,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,2648.815877282992,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,1342.982587153092,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,703.7799935396761,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,458.3874620422721,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,369.2750505860895,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.020204192027449608,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.022691858932375908,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.023369813337922096,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.02525004930794239,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.025699282065033913,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.030707288533449173,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,5479.844514137134,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,2751.3639198150486,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,1393.0237359814346,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,777.7768179066479,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,491.6020340062678,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,397.6085060182959,dhs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,dhs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,dhs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,7047.568254208192,dhs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,3674.972321787849,dhs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,1880.7352467309684,dhs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,1015.126440834254,dhs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.037918416783213615,dhs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.02258315309882164,dhs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.022741109132766724,dhs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.023227157071232796,dhs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.026445554569363594,dhs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.029702704399824142,dhs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,7200.0,dhs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,7200.0,dhs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,5149.4319430962205,dhs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,2610.50007208623,dhs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,1253.85703805089,dhs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,649.5222537834197,dhs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,dhs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,dhs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,7200.0,dhs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,5403.50478139706,dhs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,2510.084917932749,dhs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,1105.4407764822245,dhs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.0192292258143425,dhs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.022912660613656044,dhs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.023686444386839867,dhs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.023941412568092346,dhs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.024263301864266396,dhs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.030727334320545197,dhs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,7200.0,dhs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,7200.0,dhs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,4652.229017058387,dhs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,2301.760367345065,dhs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,1108.5075011458248,dhs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,587.0243815463036,dhs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,24.351953407749534,dhs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,12.897153792902827,dhs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,6.970057498663664,dhs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,4.228604229167104,dhs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2.9405487775802612,dhs
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,2.3544468469917774,dhs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,540.0238886792213,dhs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,278.6966131813824,dhs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,153.80490717105567,dhs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,97.00122282095253,dhs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,69.05366902798414,dhs
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,57.968226535245776,dhs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,5348.5353092793375,dhs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,2810.5421516038477,dhs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,1468.7242920733988,dhs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,866.1131947282702,dhs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,624.6817244831473,dhs
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,531.2741841282696,dhs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,dhs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7200.0,dhs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,6913.882563168183,dhs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,3617.511950822547,dhs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,1821.3240376599133,dhs
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,997.5349134504795,dhs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,dhs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7200.0,dhs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,7200.0,dhs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,1199.579608693719,dhs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2718.9413311425596,dhs
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,1159.3860642649233,dhs
