name,model,formula,threads,time_s,memory_MB,search_strategy
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,16,0.03958835080265999,0.0,ihs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,32,0.06731204502284527,0.0,ihs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,1,0.03482546657323837,0.0,ihs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,2,0.04407896101474762,0.0,ihs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,4,0.0502347256988287,0.0,ihs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,8,0.06651773862540722,0.0,ihs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,16,0.07812361046671867,0.0,ihs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,32,0.08972649462521076,0.0,ihs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,1,0.04003756865859032,0.0,ihs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,2,0.0716733243316412,0.0,ihs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,4,0.07793865539133549,0.0,ihs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,8,0.09099065884947777,0.0,ihs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,16,0.11766527406871319,0.0,ihs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,32,0.1664273366332054,0.0,ihs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,1,0.017397604882717133,0.0,ihs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,2,0.020173294469714165,0.0,ihs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,4,0.020073266699910164,0.0,ihs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,8,0.022010115906596184,0.0,ihs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,16,0.023116154596209526,0.0,ihs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,32,0.02800854668021202,0.0,ihs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,1,0.029960986226797104,0.0,ihs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,2,0.029444050043821335,0.0,ihs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,4,0.02937947027385235,0.0,ihs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,8,0.029509644955396652,0.0,ihs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,16,0.03129260614514351,0.0,ihs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,32,0.029649153351783752,0.0,ihs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.03142809867858887,0.0,ihs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.029969703406095505,0.0,ihs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.029632432386279106,0.0,ihs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.02964014746248722,0.0,ihs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.02730550430715084,0.0,ihs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.030698733404278755,0.0,ihs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.029719093814492226,0.0,ihs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.029824120923876762,0.0,ihs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.030719242990016937,0.0,ihs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.029640967026352882,0.0,ihs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.029590385034680367,0.0,ihs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.029583310708403587,0.0,ihs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.02950543351471424,0.0,ihs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.02908250316977501,0.0,ihs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.02937314659357071,0.0,ihs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.03143003210425377,0.0,ihs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.029815584421157837,0.0,ihs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.029491297900676727,0.0,ihs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,9.814264575019479,0.0,ihs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,5.094438126310706,0.0,ihs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,2.6092663519084454,0.0,ihs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,1.4123403392732143,0.0,ihs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,0.80134117603302,0.0,ihs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,0.532960107550025,0.0,ihs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,2.5819022245705128,0.0,ihs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,0.6617418080568314,0.0,ihs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,0.38449585251510143,0.0,ihs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,0.27723659574985504,0.0,ihs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,0.20578309334814548,0.0,ihs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,0.1968448869884014,0.0,ihs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,1,0.02331361174583435,0.0,ihs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,2,0.02984113246202469,0.0,ihs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,4,0.029479404911398888,0.0,ihs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,8,0.029194535687565804,0.0,ihs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,16,0.029593700543045998,0.0,ihs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,32,0.029369663447141647,0.0,ihs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,1,0.04556621238589287,0.0,ihs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,2,0.045841146260499954,0.0,ihs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,4,0.04725118912756443,0.0,ihs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,8,0.047164859250187874,0.0,ihs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,16,0.045821117237210274,0.0,ihs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,32,0.045504314824938774,0.0,ihs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.04514829069375992,0.0,ihs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.04560321010649204,0.0,ihs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.04304162226617336,0.0,ihs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.04611223377287388,0.0,ihs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.04519512876868248,0.0,ihs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.04495348408818245,0.0,ihs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.04497271403670311,0.0,ihs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.04656790383160114,0.0,ihs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.04496408812701702,0.0,ihs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.046820538118481636,0.0,ihs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.04533734358847141,0.0,ihs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.04518930800259113,0.0,ihs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.04711071029305458,0.0,ihs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.045517612248659134,0.0,ihs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.045366913080215454,0.0,ihs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.04639554210007191,0.0,ihs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.04620783030986786,0.0,ihs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.04290675185620785,0.0,ihs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,5226.713035784662,0.0,ihs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,2585.755961637944,0.0,ihs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,1293.744026184082,0.0,ihs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,637.7581742964685,0.0,ihs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,322.94334057345986,0.0,ihs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,497.2693730201572,0.0,ihs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,68.74188020639122,0.0,ihs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,252.84197203442454,0.0,ihs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,68.445680802688,0.0,ihs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,57.844134129583836,0.0,ihs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,40.91687582619488,0.0,ihs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,1,0.04617653600871563,0.0,ihs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,2,0.04588804394006729,0.0,ihs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,4,0.04563808999955654,0.0,ihs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,8,0.045778220519423485,0.0,ihs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,16,0.04846019297838211,0.0,ihs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,32,0.04778195731341839,0.0,ihs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,5305.020744174719,28124.23828125,ihs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,2724.7551741134375,659.75,ihs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,1384.613051990047,1606.45703125,ihs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,763.1944685932249,138.2578125,ihs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,439.3352044541389,1071.83984375,ihs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,341.73916916921735,3697.26953125,ihs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.020667780190706253,0.0,ihs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.024428104981780052,0.0,ihs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.025566764175891876,0.0,ihs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.026951439678668976,0.0,ihs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.028923673555254936,0.0,ihs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.04056270979344845,0.0,ihs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,0.15599027834832668,0.0,ihs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,0.21473554708063602,0.0,ihs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,14.416396072134376,0.0,ihs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,13.860292091965675,0.0,ihs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,13.005936851724982,0.0,ihs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,13.49298814125359,0.0,ihs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,1,0.03155244328081608,0.0,ihs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,2,0.03050851635634899,0.0,ihs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,4,0.0341463815420866,0.0,ihs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,8,0.026034267619252205,0.0,ihs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,16,0.03383775241672993,0.0,ihs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,32,0.03287942707538605,0.0,ihs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.03243476524949074,0.0,ihs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.03394339419901371,0.0,ihs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.0317525789141655,0.0,ihs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.03351094387471676,0.0,ihs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.031949276104569435,0.0,ihs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03165982663631439,0.0,ihs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.03162411041557789,0.0,ihs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.03329513035714626,0.0,ihs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.032344916835427284,0.0,ihs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.03235415369272232,0.0,ihs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.03146900795400143,0.0,ihs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03189033828675747,0.0,ihs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.03223189525306225,0.0,ihs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.03289886191487312,0.0,ihs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.03352631442248821,0.0,ihs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.03232036903500557,0.0,ihs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.0316870491951704,0.0,ihs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.03194084204733372,0.0,ihs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,184.96008876897395,0.0,ihs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,93.07314357720315,0.0,ihs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,46.32087452150881,0.0,ihs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,23.033894158899784,0.0,ihs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,11.996475731953979,0.0,ihs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,6.884703446179628,0.0,ihs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,33.290898678824306,0.0,ihs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,18.198029508814216,0.0,ihs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,12.563419308513403,0.0,ihs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,1.590783840045333,0.0,ihs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,1.40304234623909,0.0,ihs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,0.7331679947674274,0.0,ihs
