name,model,formula,threads,time_s,search_strategy
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,2,0.029180139303207397,bfs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,4,0.029282351955771446,bfs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,8,0.029271382838487625,bfs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,16,0.029351286590099335,bfs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,32,0.029430167749524117,bfs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.027222972363233566,bfs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.030261248350143433,bfs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.02959415130317211,bfs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.02957530878484249,bfs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.02884034812450409,bfs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.030428238213062286,bfs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.029408706352114677,bfs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.029172198846936226,bfs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.029051341116428375,bfs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.028860965743660927,bfs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.029106905683875084,bfs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.02913367561995983,bfs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.027014223858714104,bfs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.030267227441072464,bfs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.0296778604388237,bfs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.027258429676294327,bfs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.030153788626194,bfs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.02958166040480137,bfs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,5.192792467772961,bfs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,4.689848328009248,bfs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,2.537302343174815,bfs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,1.386216776445508,bfs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,0.7765291314572096,bfs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,0.4584026634693146,bfs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,4.220175214111805,bfs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,0.5953148081898689,bfs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,0.7338118944317102,bfs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,0.508984150364995,bfs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,0.2464215848594904,bfs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,0.1714679840952158,bfs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,1,0.026310252025723457,bfs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,2,0.028814930468797684,bfs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,4,0.029070788994431496,bfs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,8,0.027097219601273537,bfs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,16,0.029985973611474037,bfs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,32,0.029363684356212616,bfs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,1,0.04530821181833744,bfs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,2,0.04485425911843777,bfs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,4,0.04483497142791748,bfs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,8,0.04491348750889301,bfs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,16,0.044978680089116096,bfs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,32,0.045052506029605865,bfs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.04491332918405533,bfs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.044991593807935715,bfs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.044651640579104424,bfs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.044957781210541725,bfs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.0444208700209856,bfs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.044809624552726746,bfs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.04475545138120651,bfs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.045162780210375786,bfs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.04500677064061165,bfs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.045108621940016747,bfs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.04454542323946953,bfs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.045094914734363556,bfs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.04477164335548878,bfs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.04520904831588268,bfs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.04471551813185215,bfs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.044723013415932655,bfs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.04540304094552994,bfs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.04465518891811371,bfs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,5761.088613623753,bfs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,5208.71885680221,bfs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,2664.5951052233577,bfs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,1330.5973916966468,bfs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,662.7546987757087,bfs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,330.30821142345667,bfs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,4755.813072891906,bfs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,1638.3145767431706,bfs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,452.800320668146,bfs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,195.92249162495136,bfs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,71.3270403649658,bfs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,63.138190161436796,bfs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,1,0.04594581015408039,bfs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,2,0.04420615918934345,bfs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,4,0.04448172077536583,bfs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,8,0.04455575719475746,bfs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,16,0.04604075476527214,bfs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,32,0.04657241515815258,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,5019.032164953649,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,2474.478952812031,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,1241.6764305382967,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,659.9610322248191,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,395.5401637740433,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,309.11154372803867,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.0185434240847826,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.022872645407915115,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.023403694853186607,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.024509193375706673,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.02626400627195835,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.030843021348118782,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,5007.664140323177,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,2452.2995963022113,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,1251.5780574418604,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,662.7618850208819,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,402.58368903025985,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,325.20063087902963,bfs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,1,0.03162882290780544,bfs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,2,0.03200769051909447,bfs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,4,0.03213039040565491,bfs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,8,0.032137149944901466,bfs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,16,0.032365018501877785,bfs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,32,0.03223955072462559,bfs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.032281020656228065,bfs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.03189355880022049,bfs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.03216978348791599,bfs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.029700450599193573,bfs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.03076118603348732,bfs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03225385770201683,bfs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.032076237723231316,bfs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.031868141144514084,bfs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.031597768887877464,bfs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.03158060275018215,bfs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.03189268335700035,bfs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.032058317214250565,bfs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.032221658155322075,bfs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.03173897974193096,bfs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.03178001753985882,bfs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.03181484155356884,bfs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.03198344446718693,bfs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.031667016446590424,bfs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,95.18354250863194,bfs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,91.27026851847768,bfs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,45.56736195087433,bfs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,22.831058237701654,bfs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,11.989535693079233,bfs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,6.769919475540519,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,73.11740422435105,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,29.47065950371325,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,5.449568714946508,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,5.413732102140784,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,2.4840700775384903,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,1.4616185631603003,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,1,0.029608219861984253,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,2,0.02512294240295887,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,4,0.0319298692047596,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,8,0.031283460557460785,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,16,0.031492773443460464,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,32,0.03138814866542816,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,1,0.05595920979976654,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,2,0.0565685722976923,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,4,0.05775625444948673,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,8,0.05652172863483429,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,16,0.0562458336353302,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,32,0.057690829038619995,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.056359704583883286,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.05588783510029316,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.05614812113344669,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.05687974579632282,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.05805519409477711,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.056942543014883995,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.05571902170777321,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.056033287197351456,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.05837688595056534,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.056857043877243996,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.05568472668528557,bfs
